;;;;;Type;Date;Date;;;;;;;;;;
N° mandant;Nom court mandant;N° mandataire;Nom court mandataire;PM/PP;mandat;attribution;résiliation;Motif attribution mandat;Nom contact chez le mandataire;Prénom contact;Téléfon contact;Fax contact;N° CCP;N° compte bancaire;IBAN;BIC SWIFT;Nom institution financière
-----------;------------------------------;-----------;------------------------------;-----;------;-----------;-----------;----------------------------------------;------------------------------;--------------------;----------------;----------------;---------------;--------------------;----------------------------------------;------------;--------------------------------------------------
166;CAVE BEAUVOIR;10644;SCHENK;ENT;T;22.04.1998;29.08.2016;;;;;;;;CH6400243243G76400800;;UBS SA
213;CAVA IMMOBILIER;47;FIDUCIAIRE DUFAUX & MURY;ENT;G;01.01.2015;;;;;;;;;;;
311;HABITAT PLUS;3;FIDUCIAIRE SOFIGER;ENT;G;01.10.2014;;;;;;;;;;;
525;PLACE GARE C;30421;UBS FUND MANAGEMENT;ENT;T;10.06.2011;13.09.2016;;;;;;;;CH82 0023 0230 5906 7520 J;;UBS AG
527;PLACE GARE D;30421;UBS FUND MANAGEMENT;ENT;T;28.02.2012;13.09.2016;;;;;;;;CH50 0023 0230 1040 3582 0;;UBS AG
585;CHATEAU MAISON BLANCHE;10644;SCHENK;ENT;T;18.09.2012;29.08.2016;;;;;;;;CH88 0900 0000 1004 4526 3;;PostFinance AG
607;CARROSSERIE GILBERT FAVRE;2063;BETTEX FRERES & PARTENAIRES;ENT;G;01.01.2007;31.12.2015;;;;021 321'10'61;;;;;;
607;CARROSSERIE GILBERT FAVRE;1;FIDUCIAIRE STANLEY NICOLAS;ENT;G;01.01.2016;;;;;;;;;;;
946;SEEMATTER ROGER;47;FIDUCIAIRE DUFAUX & MURY;ENT;G;01.01.2015;;;;;;;;;;;
1034;FIDUREX;5458;FIDUCIAIRE DANIEL HEIZ;ENT;G;01.01.2015;;;;;;;;;;;
1333;BAZARD VAUDOIS;17481;BDO EPALINGES;ETA;G;01.01.2014;31.12.2014;;;;;;;;;;
1333;BAZARD VAUDOIS;52;FIDUCIAIRE SCHICK;ENT;G;01.01.2015;;;;;;;;;;;
1348;CAPITOL TRADING;2093;OFICO FIDUCIAIRE;ENT;G;01.01.2015;;;;;;;;;;;
1353;ECOPSIS;49616;MGI AUDIT & GESTION;ENT;G;01.01.2010;31.12.2014;;;;024 471'97'61;;;;;;
1353;ECOPSIS;1108;FIDUCIAIRE INTERMANDAT;ENT;G;01.01.2015;;;;;;;;;;;
1372;LIBRAIRIE CENTRALE;9853;OBT ZURICH;ETA;G;01.01.2016;;;;;;;;;;;
1410;CLERGERE VEVEY;28006;DENEREAZ G & FILS;ENT;T;19.02.1999;22.08.2016;;;;;;;;CH4209000000180025085;;PostFinance AG
1425;SOCIETE IMMOBILIERE COUCOU;4713;FIDOFFICE;ENT;T;24.06.1998;22.08.2016;;;;;;;;CH9300767000T07196294;;Banque Cantonale Vaudoise
1432;EMR PROPERTIES;16803;FIDINTER TREUHAND;ENT;G;01.01.2015;;;;;;;;;;;
1453;COLLONGES BELLEVUE;12878;COGESTIM;ENT;T;11.10.2013;22.08.2016;;;;;;;;CH50 0483 5024 9246 7100 0;;Credit Suisse AG
1467;CRET HOLLARD D;17157;MICHAUD & BURKHARD;ENT;T;11.02.1999;22.08.2016;;;;;;;;CH4809000000100000074;;PostFinance AG
1472;INTER AUTO;54;MULTIFIDUCIAIRE LEMAN;ENT;G;01.01.2015;;;;;;;;;;;
1487;GARAGE RIVIERA LEUBA R & FILS;54;MULTIFIDUCIAIRE LEMAN;ENT;G;01.01.2015;;;;;;;;;;;
