INP_ID;INP_NOM_ENT;INP_NOM_ENT_LONG;INP_RUE_ENT;Code Comm/ Pays;INP_LOC_ENT;INP_IDE;INP_FORM_JURID;REF_NOM_ENT;REF_IDE;REF_CANTONAL_ID;MATCHING_DISTANCES;MATCHING_WEIGHT;Match IDE;Type identification;A contrôler OIPM;Exclusion;Remarques OIPM
11490;UNIVERSITE LAUSANNE UNIL;Université de Lausanne UNIL;;356;Lausanne;;DP;Université de Lausanne;CHE136500832;101378150;0.8148148148148149|1.0;0.938271605;Non;Possible;NON;OUI;NO IDE proposé semble correct mais nous n'avons pas le même siège et adresse alors que faire ?
23304;FISP SANITAIRE PREVOYANCE;Fondation interprofessionnelle  sanitaire de prévoyance (FISP);;359;Prilly;CHE109636481;FOND;Fondation interprofessionnelle sanitaire de prévoyance (FISP);CHE109636481;100993895;0.9838709677419355|1.0;0.994623656;Oui;Possible;NON;OUI;
23946;SWATCH GROUP BOUTIQUES PREVOYA;Fondation de prévoyance de The  Swatch Group Les Boutiques SA;;356;Lausanne;CHE109786956;FOND;Fondation de prévoyance de The Swatch Group Les Boutiques SA;CHE109786956;101047095;0.9836065573770492|1.0;0.994535519;Oui;Possible;NON;OUI;
22007;RESEAU ECHANGES DEVELOPPEMENT;Association RESEAU ECHANGES ET  DEVELOPPEMENT DURABLE (REDD);;356;Lausanne;CHE103844816;ASS;Association RESEAU ECHANGES ET DEVELOPPEMENT DURABLE (REDD);CHE103844816;101079562;0.9833333333333333|1.0;0.994444444;Oui;Possible;NON;OUI;
12699;FOYER EPI;Le Foyer L'Epi;;762;Payerne;;ASS;Le Foyer L'Epi;CHE108037409;101073774;1.0|1.0;1;Non;Identique;NON;OUI;
65205;RETRAITES POPULAIRES COMPLEMEN;Retraites Populaires Fondation  de prévoyance complémentaire;;356;Lausanne;CHE186370299;FOND;Retraites Populaires Fondation de prévoyance complémentaire;CHE186370299;101068221;0.9833333333333333|1.0;0.994444444;Oui;Possible;NON;OUI;
46644;CERCLE AMIS BEJART BALLET LSNE;Association du Cercle des Amis  du Béjart Ballet Lausanne;;356;Lausanne;;ASS;Association du Cercle des Amis du Béjart Ballet Lausanne;CHE112672218;100981681;0.9824561403508771|1.0;0.994152047;Non;Possible;NON;OUI;
25381;AMIS CHATEAU SARRAZ MUSEE;Société des Amis du Château de  la Sarraz Musée Romand;;216;La Sarraz;;ASS;Société des Amis du Château de la Sarraz Musée Romand;CHE106227666;101081106;0.9814814814814815|1.0;0.99382716;Non;Possible;NON;OUI;
29615;SPORT SOLIDARITE HANDICAPES;Sport et Solidarité, fondation  pour les handicapés;;356;Lausanne;CHE101659840;FOND;Sport et Solidarité, fondation pour les handicapés;CHE101659840;101038434;0.9803921568627451|1.0;0.993464052;Oui;Possible;NON;OUI;
71302;SWISS FOUNDATION PEDIATRIC;Swiss Foundation for Pediatric  Dermatology (SFPD);;360;Pully;CHE364464355;FOND;Swiss Foundation for Pediatric Dermatology (SFPD);CHE364464355;101201698;0.98|1.0;0.993333333;Oui;Possible;NON;OUI;
20697;ETUDE FISCALITE;Fondation romande pour l'étude  de la fiscalité;;356;Lausanne;;FOND;Fondation romande pour l'étude de la fiscalité;CHE110405698;101010334;0.9787234042553191|1.0;0.992907801;Non;Possible;NON;OUI;
27729;FONDATION RADIO SUISSE ROMANDE;Fondation de secours en faveur  du personnel de la Radio et de  la Télévision Suisse Romande;;356;Lausanne;CHE110159944;FOND;Fondation de secours en faveur du personnel de la Radio et de la Télévision Suisse Romande;CHE110159944;101074032;0.9782608695652174|1.0;0.992753623;Oui;Possible;NON;OUI;
43153;MAISON ROMANDE PROPRETE;Fondation de la Maison Romande  de la Propreté;;353;Crissier;;FOND;Fondation de la Maison Romande de la Propreté;CHE111682384;100983646;0.9782608695652174|1.0;0.992753623;Non;Possible;NON;OUI;
12872;NYON REGION TOURISME;Nyon Région Tourisme;;626;Nyon;;ASS;Nyon Région Tourisme;CHE107948461;101040135;1.0|1.0;1;Non;Identique;NON;OUI;
21678;PRIX LEMANIQUE TRADUCTION;Fondation du prix lémanique de  la traduction;;506;ChavannespR;;FOND;Fondation du prix lémanique de la traduction;CHE109639953;101051716;0.9777777777777777|1.0;0.992592593;Non;Possible;NON;OUI;
12874;PALEO ARTS & SPECTACLES;Paléo Arts et spectacles;;626;Nyon;;ASS;Paléo Arts et spectacles;CHE107970874;101028208;1.0|1.0;1;Non;Identique;NON;OUI;
12882;CLEF DE SOL;La Clef de Sol;;909;Vevey;;ASS;La Clef de Sol;CHE106178217;100982640;1.0|1.0;1;Non;Identique;NON;OUI;
65204;RETRAITES POPULAIRES PREVOYANC;Retraites Populaires Fondation  de prévoyance;;356;Lausanne;CHE373465862;FOND;Retraites Populaires Fondation de prévoyance;CHE373465862;100981194;0.9777777777777777|1.0;0.992592593;Oui;Possible;NON;OUI;
12933;SUNNY;Association Sunny;;771;Valbroye;;ASS;Association Sunny;CHE102082802;101016796;1.0|1.0;1;Non;Identique;NON;OUI;
32534;COMMERCANTS SIGNY CENTRE;Association des commerçants de  Signy Centre;;629;SignyAvenex;;ASS;Association des commerçants de Signy Centre;CHE108656400;101045827;0.9772727272727273|1.0;0.992424242;Non;Possible;NON;OUI;
43264;ESPACE CULTUREL TERREAUX;Fondation de l'Espace Culturel  des Terreaux;;356;Lausanne;CHE111712631;FOND;Fondation de l'Espace Culturel des Terreaux;CHE111712631;101018544;0.9772727272727273|1.0;0.992424242;Oui;Possible;NON;OUI;
63942;EGLISE ETHIOPIENNE ORTHODOXE;Association Eglise Ethiopienne  Orthodoxe Tewahedo Debre Haile  Saint Gabriel à Lausanne;;356;Lausanne;;ASS;Association Eglise Ethiopienne Orthodoxe Tewahedo Debre Haile Saint Gabriel à Lausanne;CHE222309240;101013573;0.9772727272727273|1.0;0.992424242;Non;Possible;NON;OUI;
13098;ECHO MORGIENNE;"""Echo"" sté pour le développe   ment des activités culturelles  dans la région morgienne";;521;Morges;;ASS;;;;;;;Sans;NON;NON;
13100;FETE CINEMA;LA FETE DU CINEMA;;359;Prilly;;ASS;LA FETE DU CINEMA;CHE102051807;101020601;1.0|1.0;1;Non;Identique;NON;OUI;
12960;GUILDE INTERNATIONALE TAPIS;Guilde internationale du tapis  d'Orient;;360;Pully;;ASS;Guilde internationale du tapis d'Orient;CHE100113320;101058468;0.975|1.0;0.991666667;Non;Possible;NON;OUI;
13340;EGLISE EVANGELIQUE CAP;Association église évangélique  le cap;;51;Aigle;CHE111994381;ASS;Association église évangélique le cap;CHE111994381;100985895;0.9736842105263158|1.0;0.99122807;Oui;Possible;NON;OUI;
27845;MONTREUX PALACE PREVOYANCE;Caisse de prévoyance en faveur  du personnel de Hotel Montreux  Palace SA;;907;Montreux;CHE109458357;FOND;Caisse de prévoyance en faveur du personnel de Hotel Montreux Palace SA;CHE109458357;101039015;0.9726027397260274|1.0;0.99086758;Oui;Possible;NON;OUI;
23431;CRECHE CENTRE NYON;Fondation la Crèche du Centre,  Nyon;;626;Nyon;;FOND;Fondation la Crèche du Centre, Nyon;CHE109645770;101042308;0.9722222222222222|1.0;0.990740741;Non;Possible;NON;OUI;
13188;ALTER EGO;Alter Ego;;504;Bussigny;;ASS;Alter Ego;CHE103611956;101065146;1.0|1.0;1;Non;Identique;NON;OUI;
38519;CENTRE ESSAIS FORMATION;Association du Centre d'Essais  et de formation de Préverenges  (CEF);;522;Préverenges;CHE109483970;ASS;Association du Centre d'Essais et de formation de Préverenges (CEF);CHE109483970;101038326;0.9710144927536232|1.0;0.990338164;Oui;Possible;NON;OUI;
39632;ACCUEIL PETITE ENFANCE AYAPE;Association yverdonnoise pour   l'accueil de la petite enfance;;988;YverdonlesB;CHE107012223;ASS;Association yverdonnoise pour l'accueil de la petite enfance;CHE107012223;101055501;0.967741935483871|1.0;0.989247312;Oui;Possible;NON;OUI;
13229;AGSB;AGSB;;906;La TourdeP;;ASS;AGSB;CHE107342689;101062792;1.0|1.0;1;Non;Identique;NON;OUI;
13231;INSTITUT KURDE LAUSANNE;Institut kurde de Lausanne;;356;Lausanne;;ASS;Institut kurde de Lausanne;CHE101918964;101055347;1.0|1.0;1;Non;Identique;NON;OUI;
68399;COMMERCANTS CENTRE COMMERCIAL;Association des commerçants du  Centre commercial Charpentiers;;521;Morges;;ASS;Association des commerçants du centre commercial Charpentiers;CHE107722974;100990855;0.967741935483871|1.0;0.989247312;Non;Possible;NON;OUI;
22289;GROUPE BFB FONDS PREVOYANCES;Fonds de prévoyance du groupe   BfB et des sociétés affiliées;;361;Renens VD;CHE109750384;FOND;Fonds de prévoyance du groupe BfB et des sociétés affiliées;CHE109750384;101039934;0.9672131147540983|1.0;0.989071038;Oui;Possible;NON;OUI;
13253;POSTERART BIENNALE;Association Biennale Posterart;;356;Lausanne;;ASS;Association Biennale Posterart;CHE103585187;101052056;1.0|1.0;1;Non;Identique;NON;OUI;
27101;REGLI FRANCO FONDATION;Fondation Franco Regli pour la  recherche dans le domaine des   maladies neurodégénératives;;356;Lausanne;;FOND;Fondation Franco Regli pour la recherche dans le domaine des maladies neurodégénératives;CHE110402056;100981618;0.967032967032967|1.0;0.989010989;Non;Possible;NON;OUI;
13268;ROUTIERS SUISSES;Les Routiers Suisses;;512;Echandens;CHE107019521;ASS;Les Routiers Suisses;CHE107019521;101034467;1.0|1.0;1;Oui;Identique;NON;OUI;
15080;ARMES REUNIES PAYS ENHAUT;Armes Réunies du Paysd'Enhaut;;801;Châteaud'Oex;;ASS;Armes Réunies du Pays-d'Enhaut;CHE113486782;101034518;0.9666666666666667|1.0;0.988888889;Non;Possible;NON;OUI;
24727;FRATERNITE BLANCHE UNIVERSELLE;Fraternité Blanche Universelle;;904;CorsiersurV;;ASS;Fraternite Blanche Universelle;CHE108289916;100984879;0.9666666666666667|1.0;0.988888889;Non;Possible;NON;OUI;
30361;BCV LIBRE PASSAGE PREVOYANCE;Fondation de libre passage de   la Banque Cantonale Vaudoise;;356;Lausanne;CHE109590028;FOND;Fondation de libre passage de la Banque Cantonale Vaudoise;CHE109590028;101030214;0.9666666666666667|1.0;0.988888889;Oui;Possible;NON;OUI;
34466;RESEAU SANTE BALCON JURA VD;Réseau Santé Balcon du Juravd;;318;SainteCroix;CHE101692702;ASS;Réseau Santé Balcon du Jura.vd;CHE101692702;101018551;0.9666666666666667|1.0;0.988888889;Oui;Possible;NON;OUI;
13300;EDITIONS EN BAS;Editions d'en bas;;356;Lausanne;;ASS;Editions d'en bas;CHE107475474;100985042;1.0|1.0;1;Non;Identique;NON;OUI;
39863;CHEZ GRAND MAMAN;"Association ""Chez GrandMaman""";;801;Châteaud'Oex;;ASS;"Association ""Chez Grand-Maman""";CHE112774882;101042503;0.9666666666666667|1.0;0.988888889;Non;Possible;NON;OUI;
49800;BALLONS AIR CHAUD CAIBAC;Centre Alpin International de   Ballons à Air Chaud (CAIBAC);;801;Châteaud'Oex;;ASS;Centre Alpin International de Ballons à Air Chaud (CAIBAC);CHE113269581;101025333;0.9666666666666667|1.0;0.988888889;Non;Possible;NON;OUI;
52168;CYCLING ANTI DOPING FOUNDATION;Cycling AntiDoping Foundation;;51;Aigle;CHE114131672;FOND;Cycling Anti-Doping Foundation;CHE114131672;101023353;0.9666666666666667|1.0;0.988888889;Oui;Possible;NON;OUI;
55978;FONDATION ANNE MAURER CECCHINI;FONDATION ANNE MAURERCECCHINI;;102;Aubonne;;FOND;FONDATION ANNE MAURER-CECCHINI;CHE115133001;101050207;0.9666666666666667|1.0;0.988888889;Non;Possible;NON;OUI;
58828;ESEDE ECOLE SUPERIEURE;Fondation Ecole Supérieure en   éducation de l'enfance ESede;;356;Lausanne;;FOND;Fondation Ecole Supérieure en éducation de l'enfance ESede;CHE116231089;101062995;0.9666666666666667|1.0;0.988888889;Non;Possible;NON;OUI;
59388;MAVA FONDATION NATURE;MAVA Fondation pour la Nature;;621;Gland;CHE110381425;FOND;MAVA, Fondation pour la Nature;CHE110381425;101008881;0.9666666666666667|1.0;0.988888889;Oui;Possible;NON;OUI;
13342;ADEV TOURISTIQUE VILLARS;Ass développement équipement   touris VillarsChesières      Arveyes et environs (ADEV);;59;Ollon;CHE108448617;ASS;;;;;;;Sans;OUI;OUI;no IDE saisi dans Reg-PM vient du RC  il est correct
28432;MUSEE VIEUX PAYS ENHAUT FONDAT;Musée du vieux Pays d'Enhaut,   fondation du préfet Cottier;;801;Châteaud'Oex;;FOND;Musée du vieux Pays d'Enhaut, fondation du préfet Cottier;CHE110588512;101036613;0.9661016949152542|1.0;0.988700565;Non;Possible;NON;OUI;
13358;RETRAITES POPULAIRES;Retraites Populaires;;356;Lausanne;CHE108954441;DP;Retraites Populaires;CHE108954441;101029481;1.0|1.0;1;Oui;Identique;NON;OUI;
13368;WELCOME GROUP;Welcome Group;;356;Lausanne;;ASS;Welcome Group;CHE103563151;101020548;1.0|1.0;1;Non;Identique;NON;OUI;
